GO id	GO term name	ids associated
GO:0006607	NLS-bearing protein import into nucleus	Q14974
GO:0071169	establishment of protein localization to chromatin	P16401|Q9Y230
GO:0007160	cell-matrix adhesion	P16070|P05556|P16144|P23229|P26006
GO:0051084	'de novo' posttranslational protein folding	P49368|P48643|P68371
GO:0071901	negative regulation of protein serine/threonine kinase activity	P04792|P61981
GO:0045664	regulation of neuron differentiation	P61981
GO:0001077	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	P52926
GO:0004332	fructose-bisphosphate aldolase activity	P04075
GO:0050660	flavin adenine dinucleotide binding	P31040
GO:0001525	angiogenesis	P19971|P02751|O15230|P05121|P06576|P07355|P35579|P98160|Q03135
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	P07910
GO:0031902	late endosome membrane	P07355
GO:0042645	mitochondrial nucleoid	P06576|P21796|P34897
GO:0015190	L-leucine transmembrane transporter activity	Q01650
GO:0043030	regulation of macrophage activation	P14174
GO:0005604	basement membrane	Q16787|O15230|P01034|P07355|P16144|P23229
GO:0042605	peptide antigen binding	Q01650
GO:0070266	necroptotic process	P62979
GO:0045070	positive regulation of viral genome replication	P62937
GO:0097038	perinuclear endoplasmic reticulum	O14672
GO:1901998	toxin transport	P49368|P48643|P11021
GO:0042277	peptide binding	P07858|P09496|P62937
GO:1901536	negative regulation of DNA demethylation	Q13263
GO:0090575	RNA polymerase II transcription factor complex	P17096|Q13263|Q15233
GO:0090191	negative regulation of branching involved in ureteric bud morphogenesis	P09758
GO:0036464	cytoplasmic ribonucleoprotein granule	P07437|Q00839
GO:0090344	negative regulation of cell aging	P14174
GO:0051402	neuron apoptotic process	P04406
GO:1900535	palmitic acid biosynthetic process	O00154
GO:0008177	succinate dehydrogenase (ubiquinone) activity	P31040
GO:0033344	cholesterol efflux	Q03135
GO:0010711	negative regulation of collagen catabolic process	P01034
GO:0002039	p53 binding	P10809
GO:0060999	positive regulation of dendritic spine development	P28799
GO:0006936	muscle contraction	Q9Y490
GO:0032588	trans-Golgi network membrane	P09496|Q00610
GO:0002457	T cell antigen processing and presentation	P05362
GO:0009749	response to glucose	P07858
GO:1900121	negative regulation of receptor binding	P07355
GO:1990239	steroid hormone binding	P05023
GO:0001937	negative regulation of endothelial cell proliferation	P25705|Q03135
GO:0008565	protein transporter activity	Q14974
GO:0019058	viral life cycle	P62081|P32969|P08708|P26373|P39019|P62263|P62424|P62917|P62937|P62979|Q14974
GO:0009897	external side of plasma membrane	P16070|P05362|P05556|P07237|P07858|P23229|P26006
GO:1903891	regulation of ATF6-mediated unfolded protein response	P11021
GO:0014070	response to organic cyclic compound	P11413|P05362|P07858
GO:0015485	cholesterol binding	Q03135
GO:0050658	RNA transport	P22626
GO:0003725	double-stranded RNA binding	P08195|P08238|P10809|P12814|P60842|P68371|Q00610
GO:0010008	endosome membrane	P62979
GO:0010952	positive regulation of peptidase activity	P02751|Q03135
GO:0032040	small-subunit processome	P62081
GO:0031623	receptor internalization	Q00610
GO:0008266	poly(U) RNA binding	P07910
GO:0031430	M band	P04075|P06733
GO:0006913	nucleocytoplasmic transport	P06748
GO:1900085	negative regulation of peptidyl-tyrosine autophosphorylation	Q03135
GO:0070374	positive regulation of ERK1 and ERK2 cascade	P16070|P01024|P05362|P14174
GO:0060056	mammary gland involution	Q03135
GO:0007263	nitric oxide mediated signal transduction	P80297
GO:0007161	calcium-independent cell-matrix adhesion	P02751|P05556
GO:1904030	negative regulation of cyclin-dependent protein kinase activity	P06748
GO:0043525	positive regulation of neuron apoptotic process	P15559|O00468
GO:0005978	glycogen biosynthetic process	P62979
GO:0051262	protein tetramerization	P39019
GO:1902187	negative regulation of viral release from host cell	Q13263
GO:0006851	mitochondrial calcium ion transport	P21796|Q9UJZ1
GO:0044297	cell body	P49368|P48643|O00154|P07437
GO:0035575	histone demethylase activity (H4-K20 specific)	P62805
GO:0042157	lipoprotein metabolic process	P07237|P98160
GO:0007267	cell-cell signaling	O14672
GO:0042802	identical protein binding	P00367|P15559|P07910|P11413|P04075|P01034|P04406|P04792|P34897|P55072|P63261|Q03135|Q15233|Q9Y230
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	P55072|Q03135
GO:0000166	nucleotide binding	P07910|P09651|P22626|Q15233
GO:0060355	positive regulation of cell adhesion molecule production	Q03135
GO:0034080	CENP-A containing nucleosome assembly	P06748|P62805
GO:0042127	regulation of cell proliferation	O15230|P04083|P14923
GO:0031398	positive regulation of protein ubiquitination	P11021|Q03135
GO:0006805	xenobiotic metabolic process	P15559|P09211
GO:0003674	molecular_function	P09496|Q5QNW6
GO:0030548	acetylcholine receptor regulator activity	O00468
GO:0006520	cellular amino acid metabolic process	Q01650
GO:0051301	cell division	P07437|P52926
GO:0070320	inward rectifier potassium channel inhibitor activity	Q03135
GO:0001931	uropod	P35579
GO:0048037	cofactor binding	P29401|P01024
GO:0031667	response to nutrient levels	P01034
GO:0031093	platelet alpha granule lumen	P02751|P04075|P05121|P12814
GO:0019915	lipid storage	Q03135
GO:0001934	positive regulation of protein phosphorylation	P01024|P07355
GO:0045111	intermediate filament cytoskeleton	P09651
GO:0016584	nucleosome positioning	P10412
GO:0043260	laminin-11 complex	O15230
GO:0014839	myoblast migration involved in skeletal muscle regeneration	P04083
GO:0006396	RNA processing	Q00839
GO:0019901	protein kinase binding	P52565|O14672|P04792|P05023|P06748|P08238|P13639|P21796|P39019|P68104|Q00610|Q03135|Q14764|Q16555
GO:0005635	nuclear envelope	P02545|Q14974|Q9Y3I0
GO:0019907	cyclin-dependent protein kinase activating kinase holoenzyme complex	P10809
GO:0006933	negative regulation of cell adhesion involved in substrate-bound cell migration	P06576
GO:0016020	membrane	P07910|P62081|P00558|P11413|P17980|Q14152|P09651|P32969|P04075|P25705|Q15758|O14672|P04406|P05023|P05362|P05556|P06576|P06733|P06748|P07355|P07737|P08195|P08238|P08708|P09496|P09758|P10809|P11021|P11142|P13639|P14625|P21796|P22626|P26373|P26641|P35579|P39019|P49327|P60842|P61981|P62263|P62424|P62805|P62917|P62937|P62979|P63261|P68104|P68431|Q00610|Q00839|Q01650|Q03135|Q07065|Q08380|Q13200|Q13753|Q14764|Q14974|Q15233|Q16555|Q9Y230
GO:0001968	fibronectin binding	P05556|P26006
GO:0050821	protein stabilization	P04406|P07737|P10809|P16401
GO:0071222	cellular response to lipopolysaccharide	P05121|P05362|P09211
GO:0046847	filopodium assembly	P16144|P23229
GO:0001764	neuron migration	P26006
GO:0009987	cellular process	P07437
GO:0006099	tricarboxylic acid cycle	P31040|P40926
GO:0000413	protein peptidyl-prolyl isomerization	P62937
GO:0010467	gene expression	P07910|P62081|P11413|P17980|Q14152|P09651|P32969|P04792|P05121|P08708|P11142|P13639|P22626|P25786|P26373|P26640|P26641|P39019|P41091|P60842|P61981|P62263|P62424|P62805|P62917|P62979|P68104|P68431|Q00839|Q13200|Q13263
GO:0003688	DNA replication origin binding	P10809
GO:0023026	MHC class II protein complex binding	P08238|P11142|P14618
GO:0030198	extracellular matrix organization	Q16787|P16070|P98095|P02751|O00468|O14672|O15230|P05121|P05362|P05556|P07237|P07858|P12814|P16144|P23229|P26006|P98160|Q13162|Q13753|Q9Y624
GO:0031669	cellular response to nutrient levels	P05362
GO:0006412	translation	A6NE09|P62081|Q14152|P32969|P08708|P13639|P26373|P26641|P39019|P41091|P60842|P62263|P62424|P62917|P62979|P68104
GO:0032269	negative regulation of cellular protein metabolic process	P14174
GO:0001772	immunological synapse	P52565|P05362|P35579|Q9UJZ1
GO:0006469	negative regulation of protein kinase activity	P04792|P09211|P61981
GO:0042310	vasoconstriction	Q03135
GO:0070207	protein homotrimerization	P14174
GO:0007517	muscle organ development	O15230
GO:0046813	receptor-mediated virion attachment to host cell	P05362
GO:0030175	filopodium	P05556|Q16658
GO:0001938	positive regulation of endothelial cell proliferation	Q03135
GO:0008017	microtubule binding	P04406|Q16555
GO:0071392	cellular response to estradiol stimulus	Q9Y230
GO:0007270	neuron-neuron synaptic transmission	P21796
GO:0050772	positive regulation of axonogenesis	P52565
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	P09496|Q00610
GO:0043407	negative regulation of MAP kinase activity	P09211
GO:0031965	nuclear membrane	P01034|P02545|P04406|Q14974
GO:0032872	regulation of stress-activated MAPK cascade	P09211
GO:0071158	positive regulation of cell cycle arrest	P52926
GO:2000273	positive regulation of receptor activity	P07355
GO:0005178	integrin binding	P02751|O14672|O15230|P05362|P05556|P12814|P23229|P26006|Q9Y490
GO:0032776	DNA methylation on cytosine	P62805|P68431
GO:0048333	mesodermal cell differentiation	P05556|P16144|P26006|P52926
GO:0046554	malate dehydrogenase (NADP+) activity	P40926
GO:0071356	cellular response to tumor necrosis factor	P05362
GO:0005654	nucleoplasm	P07910|P29401|P06454|P40926|P17980|P09651|O00154|P02545|P06748|P08195|P08238|P11142|P14174|P17096|P22626|P25786|P52926|P55072|P62805|P62979|P68431|Q00839|Q13200|Q13263|Q14974|Q15233|Q5QNW6|Q9Y230
GO:0005634	nucleus	A6NE09|P07910|P29401|P62081|P06454|P11413|P40926|P17980|Q14152|P30101|P32969|P04075|P52565|O14672|O15230|P02545|P02795|P04083|P04406|P04732|P04792|P06576|P06733|P06748|P07355|P07437|P07737|P08195|P09211|P09758|P0C0S8|P10412|P11021|P11142|P13639|P14618|P14625|P14923|P17096|P21796|P22626|P25786|P26373|P26641|P35579|P41091|P52926|P55072|P60842|P62424|P62805|P62937|P62979|P63261|P68104|P68371|P68431|P80297|Q00839|Q01650|Q13162|Q13263|Q14764|Q15233|Q5QNW6|Q9Y230|Q9Y3I0
GO:0034698	response to gonadotropin	P05362|P26006
GO:0015192	L-phenylalanine transmembrane transporter activity	Q01650
GO:0032755	positive regulation of interleukin-6 production	P10809
GO:2001033	negative regulation of double-strand break repair via nonhomologous end joining	P52926
GO:0003341	cilium movement	Q8WXX0
GO:0007420	brain development	P01034|P98160
GO:0010884	positive regulation of lipid storage	P01024
GO:0051491	positive regulation of filopodium assembly	O00468
GO:0007275	multicellular organismal development	P52926
GO:0006809	nitric oxide biosynthetic process	P15559
GO:0030199	collagen fibril organization	P07355
GO:0097057	TRAF2-GSTP1 complex	P09211
GO:0017183	peptidyl-diphthamide biosynthetic process from peptidyl-histidine	P13639
GO:0008135	translation factor activity, RNA binding	P41091|P60842
GO:0043022	ribosome binding	P11021
GO:0003906	DNA-(apurinic or apyrimidinic site) lyase activity	P52926
GO:0007264	small GTPase mediated signal transduction	P52565|P05556|P35579|P61981|P62805|P63261|P68431
GO:1990730	VCP-NSFL1C complex	P55072
GO:0048704	embryonic skeletal system morphogenesis	P98160
GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	P08238|P63261
GO:0004802	transketolase activity	P29401
GO:0010608	posttranscriptional regulation of gene expression	Q03135
GO:0031143	pseudopodium	P12814
GO:0001540	beta-amyloid binding	P01034
GO:0000165	MAPK cascade	Q03135
GO:0032481	positive regulation of type I interferon production	P62979
GO:0042776	mitochondrial ATP synthesis coupled proton transport	P25705|P06576|Q9UJZ1
GO:0006337	nucleosome disassembly	P17096
GO:0008536	Ran GTPase binding	Q14974
GO:0071437	invadopodium	Q16658
GO:0042470	melanosome	P30101|Q15758|P05023|P05556|P07237|P07355|P07858|P08195|P08238|P11021|P11142|P14625|P49327|Q00610
GO:0001910	regulation of leukocyte mediated cytotoxicity	P05362
GO:0006816	calcium ion transport	P08195|Q03135
GO:0035606	peptidyl-cysteine S-trans-nitrosylation	P04406
GO:0036499	PERK-mediated unfolded protein response	P11021
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	O00468|P05121|P14923|P17096|P23229|P52926|P62979|Q9Y230
GO:0086004	regulation of cardiac muscle cell contraction	P05023
GO:0097435	fibril organization	P08238
GO:0030220	platelet formation	P12814|P35579
GO:0007519	skeletal muscle tissue development	P07858|Q03135
GO:0031982	vesicle	P29401|P04083|P04406|P07355|P09211|P14174|P14618
GO:0001558	regulation of cell growth	Q16270|Q92743
GO:0060699	regulation of endoribonuclease activity	P06748
GO:0043508	negative regulation of JUN kinase activity	P09211
GO:0007077	mitotic nuclear envelope disassembly	P02545
GO:0090343	positive regulation of cell aging	P02545
GO:0071294	cellular response to zinc ion	P02795|P04732|P80297
GO:0000786	nucleosome	P0C0S8|P10412|P16401|P62805|P68431
GO:0034333	adherens junction assembly	P14923
GO:0048365	Rac GTPase binding	Q03135
GO:0042393	histone binding	P06748|P62805|P68431
GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	P25705|P06576
GO:0005887	integral component of plasma membrane	P16070|Q15758|P05362|P07204|P09758|Q01650|Q03135
GO:0043536	positive regulation of blood vessel endothelial cell migration	P04792
GO:0005759	mitochondrial matrix	P00367|P40926|P25705|P06576|P10809|P34897
GO:0006139	nucleobase-containing compound metabolic process	Q16555
GO:0036016	cellular response to interleukin-3	P02795
GO:0000278	mitotic cell cycle	P17980|P02545|P07437|P25786|P61981|P62805|P62979|P68371|Q13200
GO:0035640	exploration behavior	P26006
GO:1903598	positive regulation of gap junction assembly	Q03135
GO:0042641	actomyosin	P35579
GO:0019897	extrinsic component of plasma membrane	P07355|Q9UJZ1
GO:0002576	platelet degranulation	P02751|P04075|P05121|P07737|P11021|P12814|P62937|Q9Y490
GO:0032731	positive regulation of interleukin-1 beta production	P04792
GO:0016234	inclusion body	P08238
GO:0034599	cellular response to oxidative stress	P11413
GO:0035748	myelin sheath abaxonal region	P05556
GO:0004842	ubiquitin-protein transferase activity	Q13263
GO:0051771	negative regulation of nitric-oxide synthase biosynthetic process	P09211
GO:0036021	endolysosome lumen	P07858
GO:0019843	rRNA binding	P32969|P62917
GO:0009790	embryo development	P25705|O15230
GO:0032733	positive regulation of interleukin-10 production	P10809
GO:0042524	negative regulation of tyrosine phosphorylation of Stat5 protein	Q03135
GO:0007229	integrin-mediated signaling pathway	O14672|O15230|P05556|P16144|P23229|P26006|P35579
GO:0030060	L-malate dehydrogenase activity	P40926
GO:0031011	Ino80 complex	Q9Y230
GO:0052689	carboxylic ester hydrolase activity	O00154
GO:0071333	cellular response to glucose stimulus	P05362
GO:0006084	acetyl-CoA metabolic process	P49327
GO:0015631	tubulin binding	P04075
GO:0051020	GTPase binding	P06733|Q9UJZ1
GO:0046332	SMAD binding	P52926
GO:0035500	MH2 domain binding	P52926
GO:0031490	chromatin DNA binding	P10412|P16401|Q9Y230
GO:0060735	regulation of eIF2 alpha phosphorylation by dsRNA	P06748
GO:0070664	negative regulation of leukocyte proliferation	P09211
GO:0050829	defense response to Gram-negative bacterium	P05121
GO:0036344	platelet morphogenesis	P12814
GO:2000146	negative regulation of cell motility	P09758
GO:0015804	neutral amino acid transport	Q15758|Q01650
GO:0051289	protein homotetramerization	P04075|P34897
GO:0032154	cleavage furrow	P05556|P35579
GO:0006461	protein complex assembly	P17096
GO:0042288	MHC class I protein binding	P25705|P06576|P07437|P68371
GO:0031145	anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process	P17980|P25786|P62979|Q13200
GO:0001817	regulation of cytokine production	Q9Y624
GO:0048813	dendrite morphogenesis	P05556
GO:0008283	cell proliferation	O15230|P09758|P14174|Q16658
GO:0034677	integrin alpha7-beta1 complex	P05556
GO:0043235	receptor complex	P05556|P16144|P26006
GO:1990247	N6-methyladenosine-containing RNA binding	P07910
GO:0010633	negative regulation of epithelial cell migration	P09758
GO:0048471	perinuclear region of cytoplasm	P01034|P02795|P04406|P04732|P05556|P07355|P07858|P14625|P26006|P55072|P80297|Q03135|Q07065|Q13753|Q14764
GO:0042974	retinoic acid receptor binding	P17096
GO:0010629	negative regulation of gene expression	P14174
GO:0090090	negative regulation of canonical Wnt signaling pathway	P17980|P25786|P62979|Q03135|Q13200
GO:0030212	hyaluronan metabolic process	P16070
GO:0036159	inner dynein arm assembly	Q8WXX0
GO:0006468	protein phosphorylation	O14672
GO:0004618	phosphoglycerate kinase activity	P00558
GO:0071782	endoplasmic reticulum tubular network	Q14974
GO:0030048	actin filament-based movement	P35579
GO:0005911	cell-cell junction	P12814|P14923|Q9Y490|Q9Y624
GO:0005741	mitochondrial outer membrane	P21796|Q99536
GO:0002230	positive regulation of defense response to virus by host	P68431
GO:0010804	negative regulation of tumor necrosis factor-mediated signaling pathway	P09211
GO:0040029	regulation of gene expression, epigenetic	P62805|P68431
GO:0051271	negative regulation of cellular component movement	P12814
GO:0021943	formation of radial glial scaffolds	P05556
GO:0008285	negative regulation of cell proliferation	P06748|P17096|Q16270
GO:0005524	ATP binding	P00367|P49368|P48643|P00558|P17980|P25705|P05023|P06576|P08238|P10809|P11021|P11142|P14618|P14625|P26640|P35579|P55072|P60842|P63261|Q00839|Q8WXX0|Q9Y230|Q9Y3I0
GO:0043067	regulation of programmed cell death	P01034
GO:0002159	desmosome assembly	P14923
GO:0045261	proton-transporting ATP synthase complex, catalytic core F(1)	P25705
GO:0005813	centrosome	P48643|P11413|P06748|P25786
GO:0051639	actin filament network formation	P12814
GO:0036057	slit diaphragm	Q9Y624
GO:0060265	positive regulation of respiratory burst involved in inflammatory response	P39019
GO:0016290	palmitoyl-CoA hydrolase activity	O00154
GO:0001078	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription	P52926
GO:0008354	germ cell migration	P05556
GO:0051899	membrane depolarization	Q03135
GO:0043434	response to peptide hormone	P04083|P07858
GO:0034641	cellular nitrogen compound metabolic process	P00367|P15559|P17980|P25786|Q13200
GO:0008308	voltage-gated anion channel activity	P21796
GO:0050178	phenylpyruvate tautomerase activity	P14174
GO:0015823	phenylalanine transport	Q01650
GO:0035692	macrophage migration inhibitory factor receptor complex	P16070
GO:0034663	endoplasmic reticulum chaperone complex	P07237|P11021|P14625
GO:0050808	synapse organization	O00468
GO:0046961	proton-transporting ATPase activity, rotational mechanism	P25705|P06576
GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	Q03135
GO:0061418	regulation of transcription from RNA polymerase II promoter in response to hypoxia	P62979
GO:0006631	fatty acid metabolic process	P01024|P49327
GO:0031681	G-protein beta-subunit binding	P48643
GO:1904237	positive regulation of substrate-dependent cell migration, cell attachment to substrate	P02751
GO:0006953	acute-phase response	P02751
GO:0055114	oxidation-reduction process	P00367|P15559|P31040|P11413|P30101|P04406|Q13162|Q99536
GO:0032757	positive regulation of interleukin-8 production	P05121
GO:0007000	nucleolus organization	P39019
GO:0007269	neurotransmitter secretion	P11142
GO:0002906	negative regulation of mature B cell apoptotic process	P14174
GO:0044354	macropinosome	P07355
GO:0055015	ventricular cardiac muscle cell development	P02545
GO:0051272	positive regulation of cellular component movement	P39019
GO:0003333	amino acid transmembrane transport	Q01650
GO:0015630	microtubule cytoskeleton	P04406|P34897|Q9Y624
GO:0060081	membrane hyperpolarization	P05023
GO:0006958	complement activation, classical pathway	P00736|P01024
GO:1903416	response to glycoside	P05023
GO:0006457	protein folding	P49368|P48643|P30101|P07237|P08238|P11142|P62937|P68371|Q9Y230
GO:1903561	extracellular vesicle	P98095|P05023|P14618|P68371|Q00610
GO:0050678	regulation of epithelial cell proliferation	P09758
GO:0002756	MyD88-independent toll-like receptor signaling pathway	P62979
GO:0044344	cellular response to fibroblast growth factor stimulus	P16070
GO:0010469	regulation of receptor activity	O00468|P05121
GO:0016460	myosin II complex	P35579
GO:0042995	cell projection	P12814
GO:0005544	calcium-dependent phospholipid binding	P04083|P07355
GO:0050715	positive regulation of cytokine secretion	P14174
GO:0016282	eukaryotic 43S preinitiation complex	Q14152
GO:0048662	negative regulation of smooth muscle cell proliferation	Q03135
GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	P62979
GO:0032435	negative regulation of proteasomal ubiquitin-dependent protein catabolic process	P08238
GO:0007339	binding of sperm to zona pellucida	P49368|P48643
GO:0019903	protein phosphatase binding	P14625|P14923|P55072|Q14764
GO:0014870	response to muscle inactivity	P14618
GO:0006006	glucose metabolic process	P00558|P11413|P40926|P04075|P04406|P06733|P14618|P62979
GO:0000790	nuclear chromatin	P07910|P16401
GO:0006888	ER to Golgi vesicle-mediated transport	P55072
GO:1903959	regulation of anion transmembrane transport	P21796
GO:0051017	actin filament bundle assembly	P12814|Q16658
GO:0006000	fructose metabolic process	P04075
GO:0030183	B cell differentiation	P05556
GO:0005577	fibrinogen complex	P02751
GO:2000427	positive regulation of apoptotic cell clearance	P01024
GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	P02751|P07237|P11021
GO:0051208	sequestering of calcium ion	P14625
GO:0002236	detection of misfolded protein	P10809
GO:0030955	potassium ion binding	P05023|P14618
GO:0032026	response to magnesium ion	P01024
GO:0017098	sulfonylurea receptor binding	P08238
GO:0030514	negative regulation of BMP signaling pathway	Q92743
GO:1903507	negative regulation of nucleic acid-templated transcription	P17980
GO:0017153	sodium:dicarboxylate symporter activity	Q15758
GO:0030669	clathrin-coated endocytic vesicle membrane	P09496|Q00610
GO:0019082	viral protein processing	P62979
GO:0004896	cytokine receptor activity	P16070
GO:0006415	translational termination	P62081|P32969|P08708|P26373|P39019|P62263|P62424|P62917|P62979
GO:0006734	NADH metabolic process	P40926
GO:0006538	glutamate catabolic process	P00367
GO:0045823	positive regulation of heart contraction	P05023
GO:2000483	negative regulation of interleukin-8 secretion	P04083
GO:0002134	UTP binding	P08238
GO:0006108	malate metabolic process	P40926
GO:0030330	DNA damage response, signal transduction by p53 class mediator	P14174
GO:0060311	negative regulation of elastin catabolic process	P01034
GO:0032729	positive regulation of interferon-gamma production	P10809
GO:0001539	cilium or flagellum-dependent cell motility	Q8WXX0
GO:0045653	negative regulation of megakaryocyte differentiation	P62805
GO:0010524	positive regulation of calcium ion transport into cytosol	Q03135
GO:0019834	phospholipase A2 inhibitor activity	P04083|P07355
GO:0001960	negative regulation of cytokine-mediated signaling pathway	Q03135
GO:0071681	cellular response to indole-3-methanol	P14923
GO:0008134	transcription factor binding	P17096|P52926
GO:0042149	cellular response to glucose starvation	P11021
GO:0098655	cation transmembrane transport	Q01650
GO:0005882	intermediate filament	P14923
GO:0043141	ATP-dependent 5'-3' DNA helicase activity	Q9Y230
GO:0045069	regulation of viral genome replication	P62937
GO:0007010	cytoskeleton organization	O15230|Q16555
GO:0008180	COP9 signalosome	P25705|P08238|P11021|P35579|Q9UJZ1
GO:0005791	rough endoplasmic reticulum	P10809
GO:0017137	Rab GTPase binding	P07355
GO:0043409	negative regulation of MAPK cascade	P09211|Q03135
GO:0047451	3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity	P49327
GO:0030141	secretory granule	P10809
GO:0003730	mRNA 3'-UTR binding	P07910
GO:0008284	positive regulation of cell proliferation	P02751|O14672|P01034|P05556|P34897
GO:2000679	positive regulation of transcription regulatory region DNA binding	P52926
GO:0007098	centrosome cycle	P06748
GO:0045121	membrane raft	P00558|P05362|P05556|P07355|P10809|Q03135|Q9UJZ1
GO:0006325	chromatin organization	P16401|P52926|P62805|P68431|Q5QNW6|Q9Y230
GO:0032623	interleukin-2 production	Q9UJZ1
GO:0045893	positive regulation of transcription, DNA-templated	P17096|P52926|Q13263
GO:0061351	neural precursor cell proliferation	P28799
GO:0071312	cellular response to alkaloid	P05362
GO:0030516	regulation of axon extension	Q16555
GO:0006564	L-serine biosynthetic process	P34897
GO:0048147	negative regulation of fibroblast proliferation	P09211
GO:0016342	catenin complex	P14923
GO:1900027	regulation of ruffle assembly	P05362|Q03135
GO:0035730	S-nitrosoglutathione binding	P09211
GO:0051918	negative regulation of fibrinolysis	P05121|P07204
GO:0042493	response to drug	P01034|P04083|P05023|P05362|P10809|P26006|Q03135|Q16555
GO:0051592	response to calcium ion	P63261|Q03135
GO:0097452	GAIT complex	P04406
GO:0032564	dATP binding	P08238
GO:0070742	C2H2 zinc finger domain binding	P52926
GO:0048011	neurotrophin TRK receptor signaling pathway	P52565|P09496|P62979
GO:0034665	integrin alpha1-beta1 complex	P05556
GO:0060333	interferon-gamma-mediated signaling pathway	P16070|P02795|P05362
GO:0006027	glycosaminoglycan catabolic process	O00468|P98160
GO:0034680	integrin alpha10-beta1 complex	P05556
GO:0045739	positive regulation of DNA repair	Q13263
GO:0022409	positive regulation of cell-cell adhesion	P23229
GO:0071526	semaphorin-plexin signaling pathway	P52565
GO:0000226	microtubule cytoskeleton organization	P04406
GO:0001732	formation of cytoplasmic translation initiation complex	Q14152
GO:0034101	erythrocyte homeostasis	P08708
GO:0008150	biological_process	P0C0S8
GO:0048487	beta-tubulin binding	P48643
GO:2000648	positive regulation of stem cell proliferation	P52926
GO:0009032	thymidine phosphorylase activity	P19971
GO:0016311	dephosphorylation	P05023
GO:0070555	response to interleukin-1	P04083
GO:0019065	receptor-mediated endocytosis of virus by host cell	Q03135
GO:2000738	positive regulation of stem cell differentiation	P09758
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	P10809|P62979
GO:0042110	T cell activation	P10809
GO:0032050	clathrin heavy chain binding	P09496
GO:0015186	L-glutamine transmembrane transporter activity	Q15758
GO:0034141	positive regulation of toll-like receptor 3 signaling pathway	Q03135
GO:0001780	neutrophil homeostasis	P04083
GO:0035978	histone H2A-S139 phosphorylation	P52926
GO:0005622	intracellular	P07858|P09211|P11142|P12814|Q03135|Q9Y230
GO:0030857	negative regulation of epithelial cell differentiation	Q03135
GO:0005743	mitochondrial inner membrane	P31040|P40926|P25705|P10809|P21796|P34897|Q9UJZ1
GO:0010628	positive regulation of gene expression	P16070|P02751|P26006|P52926|Q03135
GO:0001738	morphogenesis of a polarized epithelium	O15230
GO:0001731	formation of translation preinitiation complex	Q14152
GO:0017025	TBP-class protein binding	P17980
GO:0002161	aminoacyl-tRNA editing activity	P26640
GO:0070842	aggresome assembly	P55072
GO:0034332	adherens junction organization	P14923|P63261
GO:0030057	desmosome	P14923
GO:0032947	protein complex scaffold	Q03135
GO:0031012	extracellular matrix	P98095|P02751|O00468|O15230|P05121|P07355|P14618|P14625|P98160|Q08380|Q16270|Q92743|Q9GZM7
GO:0032587	ruffle membrane	P05556|P68104|Q9Y490
GO:0033290	eukaryotic 48S preinitiation complex	Q14152
GO:0005913	cell-cell adherens junction	P14923|P35579
GO:0071560	cellular response to transforming growth factor beta stimulus	Q03135
GO:0007186	G-protein coupled receptor signaling pathway	P01024
GO:0030216	keratinocyte differentiation	P04083
GO:0071347	cellular response to interleukin-1	P05362
GO:0009314	response to radiation	Q9Y624
GO:0007266	Rho protein signal transduction	P52565
GO:0031953	negative regulation of protein autophosphorylation	Q14764
GO:0046599	regulation of centriole replication	P06748
GO:0005520	insulin-like growth factor binding	Q16270|Q92743
GO:0031674	I band	P04075
GO:0033572	transferrin transport	Q00610
GO:0051591	response to cAMP	P07204
GO:0009615	response to virus	P48643|P04792|P06733|P17096|P26641|P52926
GO:1903923	positive regulation of protein processing in phagocytic vesicle	P35579
GO:0045213	neurotransmitter receptor metabolic process	O00468
GO:0001654	eye development	P01034
GO:0004345	glucose-6-phosphate dehydrogenase activity	P11413
GO:0001824	blastocyst development	P17980
GO:0000723	telomere maintenance	P62805
GO:0007528	neuromuscular junction development	O00468
GO:0008584	male gonad development	Q13162
GO:0030374	ligand-dependent nuclear receptor transcription coactivator activity	P12814|P17096
GO:0071383	cellular response to steroid hormone stimulus	P05023
GO:0006810	transport	Q01650
GO:0019083	viral transcription	P62081|P32969|P08708|P26373|P39019|P62263|P62424|P62917|P62979
GO:0051001	negative regulation of nitric-oxide synthase activity	Q03135
GO:0030510	regulation of BMP signaling pathway	P26006
GO:0044325	ion channel binding	P08238|P12814|Q03135
GO:0006112	energy reserve metabolic process	P29401|P49327
GO:0070487	monocyte aggregation	P16070
GO:0001958	endochondral ossification	P98160
GO:0004352	glutamate dehydrogenase (NAD+) activity	P00367
