Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides test2	Razor + unique peptides test2	Unique peptides test2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Slice average	Slice 1	Experiment test2	PEP	Sequence coverage test2 [%]	Intensity	Intensity test2	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q7Z5H3-3	Q7Z5H3-3	1	1	1			>sp|Q7Z5H3-3|RHG22_HUMAN Isoform 3 of Rho GTPase-activating protein 22 OS=Homo sapiens GN=ARHGAP22	1	1	1	1	1	1	1	1.2	1.2	1.2	66.61	608	608	1	1	1	0.019637	1.2	417420	417420				47	48	True	51	62	70	70	9	1
Q86Z20;Q86Z20-2	Q86Z20;Q86Z20-2	1;1	1;1	1;1	Coiled-coil domain-containing protein 125	CCDC125	>sp|Q86Z20|CC125_HUMAN Coiled-coil domain-containing protein 125 OS=Homo sapiens GN=CCDC125 PE=1 SV=2;>sp|Q86Z20-2|CC125_HUMAN Isoform 2 of Coiled-coil domain-containing protein 125 OS=Homo sapiens GN=CCDC125	2	1	1	1	1	1	1	2.9	2.9	2.9	58.628	511	511;386	1	1	1	0.0075203	2.9	563670	563670				48	27	True	30	36	43	43		
Q8IW50;Q8IW50-4;Q8IW50-6;Q8IW50-5;Q8IW50-2;Q8IW50-7;Q8IW50-3	Q8IW50;Q8IW50-4;Q8IW50-6;Q8IW50-5;Q8IW50-2;Q8IW50-7;Q8IW50-3	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	Protein FAM219A	FAM219A	>sp|Q8IW50|F219A_HUMAN Protein FAM219A OS=Homo sapiens GN=FAM219A PE=1 SV=3;>sp|Q8IW50-4|F219A_HUMAN Isoform 4 of Protein FAM219A OS=Homo sapiens GN=FAM219A;>sp|Q8IW50-6|F219A_HUMAN Isoform 6 of Protein FAM219A OS=Homo sapiens GN=FAM219A;>sp|Q8IW50-5|F219A	7	1	1	1	1	1	1	3.8	3.8	3.8	20.399	185	185;173;168;167;157;157;156	1	1	1	0.00067799	3.8	0	0				49	45	True	48	59	67	67		
Q8IYF3-2	Q8IYF3-2	1	1	1			>sp|Q8IYF3-2|TEX11_HUMAN Isoform 2 of Testis-expressed sequence 11 protein OS=Homo sapiens GN=TEX11	1	1	1	1	1	1	1	4.1	4.1	4.1	71.283	615	615	1	1	1	0.0040995	4.1	0	0				50	39	True	42	52	60	60		
Q8ND76;Q8ND76-2;Q8ND76-3	Q8ND76;Q8ND76-2;Q8ND76-3	1;1;1	1;1;1	1;1;1	Cyclin-Y	CCNY	>sp|Q8ND76|CCNY_HUMAN Cyclin-Y OS=Homo sapiens GN=CCNY PE=1 SV=2;>sp|Q8ND76-2|CCNY_HUMAN Isoform 2 of Cyclin-Y OS=Homo sapiens GN=CCNY;>sp|Q8ND76-3|CCNY_HUMAN Isoform 3 of Cyclin-Y OS=Homo sapiens GN=CCNY	3	1	1	1	1	1	1	3.2	3.2	3.2	39.336	341	341;316;287	1	1	1	0.022359	3.2	332840000	332840000				51	67	True	70	87	99	99		
Q8WXI9	Q8WXI9	1	1	1	Transcriptional repressor p66-beta	GATAD2B	>sp|Q8WXI9|P66B_HUMAN Transcriptional repressor p66-beta OS=Homo sapiens GN=GATAD2B PE=1 SV=1	1	1	1	1	1	1	1	2	2	2	65.26	593	593	1	1	1	0.01708	2	715080	715080				52	65	True	68	85	97	97	10;11	34;40
Q96DT5;U3KQJ8	Q96DT5;U3KQJ8	1;1	1;1	1;1	Dynein heavy chain 11, axonemal	DNAH11	>sp|Q96DT5|DYH11_HUMAN Dynein heavy chain 11, axonemal OS=Homo sapiens GN=DNAH11 PE=1 SV=3;>tr|U3KQJ8|U3KQJ8_HUMAN Dynein heavy chain 11, axonemal OS=Homo sapiens GN=DNAH11 PE=4 SV=1	2	1	1	1	1	1	1	0.2	0.2	0.2	521.04	4523	4523;4516	1	1	1	0.022359	0.2	332840000	332840000				53	4	True	4	7	8	8		
Q96TA1-2	Q96TA1-2	1	1	1			>sp|Q96TA1-2|NIBL1_HUMAN Isoform 2 of Niban-like protein 1 OS=Homo sapiens GN=FAM129B	1	1	1	1	1	1	1	1.4	1.4	1.4	82.682	733	733	1	1	1	0.019411	1.4	0	0				54	41	True	44	54	62	62		
Q9BVL4	Q9BVL4	1	1	1	Selenoprotein O	SELO	>sp|Q9BVL4|SELO_HUMAN Selenoprotein O OS=Homo sapiens GN=SELO PE=2 SV=3	1	1	1	1	1	1	1	2.2	2.2	2.2	73.506	669	669	1	1	1	0.021901	2.2	30381000	30381000				55	22	True	25	31	38	38		
Q9H0L4	Q9H0L4	1	1	1	Cleavage stimulation factor subunit 2 tau variant	CSTF2T	>sp|Q9H0L4|CSTFT_HUMAN Cleavage stimulation factor subunit 2 tau variant OS=Homo sapiens GN=CSTF2T PE=1 SV=1	1	1	1	1	1	1	1	3.2	3.2	3.2	64.436	616	616	1	1	1	0.022136	3.2	309390	309390				56	24	True	27	33	40	40		
Q9UJY1	Q9UJY1	1	1	1	Heat shock protein beta-8	HSPB8	>sp|Q9UJY1|HSPB8_HUMAN Heat shock protein beta-8 OS=Homo sapiens GN=HSPB8 PE=1 SV=1	1	1	1	1	1	1	1	7.7	7.7	7.7	21.604	196	196	1	1	1	0.00014865	7.7	0	0				57	38	True	41	51	59	59		
S4R332	S4R332	1	1	1			>tr|S4R332|S4R332_HUMAN Calcium uniporter protein, mitochondrial OS=Homo sapiens GN=MCU PE=4 SV=1	1	1	1	1	1	1	1	13.6	13.6	13.6	9.4376	88	88	1	1	1	0.0074961	13.6	944210000	944210000				58	57	True	60	73	81;82;83	81		
